
"Token", "ShortName", "Series", "CompanyName", "ticksize", "Lotsize", "DateOfListing", "DateOfDeListing", "IssuePrice", "FaceValue", "ISINCode", "52WeeksHigh", "52WeeksLow", "LifeTimeHigh", "LifeTimeLow", "HighDate", "LowDate", "Symbol", "InstrumentType", "PermittedToTrade", "IssueCapital", "WarningPercent", "FreezePercent", "CreditRating", "IssueRate", "IssueStartDate", "InterestPaymentDate", "IssueMaturityDate", "BoardLotQty", "Name", "ListingDate", "ExpulsionDate", "ReAdmissionDate", "RecordDate", "ExpiryDate", "NoDeliveryStartDate", "NoDeliveryEndDate", "MFill", "AON", "ParticipantInMarketIndex", "BookClsStartDate", "BookClsEndDate", "EGM", "AGM", "Interest", "Bonus", "Rights", "Dividends", "LocalUpdateDateTime", "DeleteFlag", "Remarks", "NormalMarketStatus", "OddLotMarketStatus", "SpotMarketStatus", "AuctionMarketStatus", "NormalMarketEligibility", "OddLotlMarketEligibility", "SpotMarketEligibility", "AuctionlMarketEligibility", "MarginPercentage", "ExchangeCode"
"5108","KPIGLO","EQ","KPI GREEN ENERGY LIMITED",0.01,1,"","",0,5,"INE542W01025",745.71,313.4,745.33,12.92,"","","",0,0,0,427.2,349.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KPIGREEN"
"5113","SGBT53","GB","2.50% SOV. GOLD BOND 20 JUL 29",0.01,1,"","",0,4807,"IN0020210111",0,0,8989,4501,"","","",0,0,0,9323.72,7628.49,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SGBJUL29IV"
"5114","SYNGRE","EQ","SYNERGY GREEN INDUSTRIES LTD",0.01,1,"","",0,10,"INE00QT01015",500,306.86,500,105.87,"","","",0,0,0,449.5,367.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SGIL"
"5120","PIRND1","N1","8.1% Piramal Capital  Sep 23",0.01,1,"","",0,1000,"INE516Y07337",0,0,1050,905.2,"","","",0,0,0,1260,840,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PCHFL"
"5123","PIRND5","N2","8.35% Piramal Capital  Sep 23",0.01,1,"","",0,1000,"INE516Y07386",0,0,1226,950,"","","",0,0,0,1212,808,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PCHFL"
"5126","PIRND6","N3","0% Piramal Capital  Sep 23",0.01,1,"","",0,1000,"INE516Y07345",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PCHFL"
"5129","PIRND7","N4","0% Piramal Capital  Sep 23",0.01,1,"","",0,1000,"INE516Y07394",0,0,1180,977,"","","",0,0,0,1413.6,942.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PCHFL"
"513","BOMDYE","EQ","BOMBAY DYEING & MFG CO LTD",0.01,1,"","",0,2,"INE032A01023",256.4,117.5,321.9,6.1,"","","",0,0,0,148.63,99.08,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BOMDYEING"
"5132","PIRND8","N5","8.25% Piramal Capital  Jul 24",0.01,1,"","",0,1000,"INE516Y07352",0,0,1001.18,893,"","","",0,0,0,1074,716,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","825PCHFL24"
"5134","PIRND9","N6","8.5% Piramal Capital  Jul 24",0.01,1,"","",0,1000,"INE516Y07402",0,0,1112.01,855.2,"","","",0,0,0,1287.99,858.66,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","85PCHFL24"
"5142","CHAINF","EQ","CIGNITI TECHNOLOGIES LTD",0.01,1,"","",0,10,"INE675C01017",1970,1033.25,1970,156.45,"","","",0,0,0,1394.85,929.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CIGNITITEC"
"5143","JAICOR","EQ","JAI CORP LIMITED",0.01,1,"","",0,1,"INE070D01027",438.3,82.2,1449.9,0.96,"","","",0,0,0,87.44,79.11,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JAICORPLTD"
"5145","PIRN10","N7","8.5% Piramal Capital  Jul 26",0.01,1,"","",0,1000,"INE516Y07360",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","85PCHFL26"
"5151","PIRN11","N8","8.75% Piramal Capital  Jul 26",0.01,1,"","",0,1000,"INE516Y07410",0,0,1155.55,890.2,"","","",0,0,0,1255.2,836.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","875PCHFL26"
"5152","BPLENG","BE","BPL ENGINEERING LTD.",0.01,1,"","",0,10,"INE108A01013",0,0,41.1,3.1,"","","",0,0,0,8.15,5.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BPLENGG"
"5154","CORBAN","EQ","CORPORATION BANK",0.01,1,"","",0,2,"INE112A01023",31.25,9.5,162.86,9.5,"","","",0,0,0,10.75,8.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CORPBANK"
"5155","PIRND4","N9","PIRAMAL CAP HOU FI 8.75 23JL31",0.01,1,"","",0,1000,"INE516Y07378",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","875PCHFL31"
"5160","PIRND3","NA","9% Piramal Capital  Jul 31",0.01,1,"","",0,1000,"INE516Y07428",0,0,1099.8,975.1,"","","",0,0,0,1242.12,828.08,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","9PCHFL31A"
"5162","TATCHI","EQ","TATVA CHINTAN PHARMA CHEM LTD",0.01,1,"","",0,10,"INE0GK401011",1295,621,2977.8,621,"","","",0,0,0,779.15,519.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TATVA"
"5168","SBICON","EQ","SBI ETF CONSUMPTION",0.01,1,"","",0,10,"INF200KA1X17",136,100.04,136,58.55,"","","",0,0,0,130.75,87.16,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SBIETFCON"
"517","BONREF","EQ","BONGAIGAON REFINERY LTD",0.01,1,"","",0,10,"INE241A01012",0,0,116.9,3.5,"","","",0,0,0,54.75,36.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BONGAIREFN"
"5186","STYIND","EQ","STYLAM INDUSTRIES LIMITED",0.01,1,"","",0,5,"INE239C01020",2735,1414,2735,761.1,"","","",0,0,0,1942.05,1294.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","STYLAMIND"
"5192","KOVMED","EQ","KOVAI MEDICAL CENTER & HOSPITA",0.01,1,"","",0,10,"INE177F01017",2850,1475,2850,91,"","","",0,0,0,3091.95,2061.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KOVAI"
"5194","ANTART","EQ","ANTARCTICA LTD",0.01,1,"","",0,1,"INE414B01021",2.48,0.93,4.47,0.05,"","","",0,0,0,1.12,0.91,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ANTGRAPHIC"
"5200","GRAWEI","EQ","GRAUER & WEIL (INDIA) LTD",0.01,1,"","",0,1,"INE266D01021",144.6,78.05,144.6,43.3,"","","",0,0,0,138.72,92.48,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GRAUWEIL"
"5204","GUJMI","EQ","GUJARAT MINERAL DEVELOPMENT CO",0.01,1,"","",0,2,"INE131A01031",452.95,226.59,506,2.42,"","","",0,0,0,322.35,214.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GMDCLTD"
"5206","ANDYUL","EQ","ANDREW YULE & COMPANY LTD",0.01,1,"","",0,2,"INE449C01025",40.7,18.8,45,3.15,"","","",0,0,0,37.62,25.08,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ANDREWYU"
"5212","IIFND1","N4","10% IIFL Home Finance Nov 28",0.01,1,"","",0,1000,"INE477L08147",0,0,1149,852.4,"","","",0,0,0,1210.56,807.04,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","10IIFL28"
"5214","IIFND2","N5","9.6% IIFL Home Finance Nov 28",0.01,1,"","",0,1000,"INE477L08154",0,0,1012,800,"","","",0,0,0,1142.12,761.41,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","96IIFL28"
"5217","IIFND3","N6","0% IIFL Home Finance Nov 28",0.01,1,"","",0,1000,"INE477L08162",0,0,1464.99,802.4,"","","",0,0,0,1549.68,1033.12,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IIFLZC28C"
"522","BHA22","EQ","ICICI PRUD MF BHARAT 22 ETF",0.01,1,"","",0,10,"INF109KB15Y7",124,93.02,124,20.7,"","","",0,0,0,121.03,80.68,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ICICIB22"
"5220","MIRFIN","EQ","MIRAE ASSET NIFTY FIN SERV ETF",0.01,1,"","",0,10,"INF769K01HI8",26.5,20.92,26.5,14.01,"","","",0,0,0,29.88,19.92,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BFSI"
"5239","MAHAPE","EQ","MAHA RASHTRA APEX CORPORATION",0.01,1,"","",0,10,"INE843B01013",218.35,97.81,270,1,"","","",0,0,0,143.56,95.71,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MAHAPEXLTD"
"5245","AARDR","EQ","AAREY DRUGS & PHARMACEUTICALS",0.01,1,"","",0,10,"INE198H01019",74.8,31.35,74.8,22,"","","",0,0,0,50.43,45.62,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AAREYDRUGS"
"5258","INDBA","EQ","INDUSIND BANK LIMITED",0.01,1,"","",0,10,"INE095A01012",1574.9,606,2038,8.5,"","","",0,0,0,746.4,610.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INDUSINDBK"
"526","BHAPET","EQ","BHARAT PETROLEUM CORPN LTD",0.01,1,"","",0,10,"INE029A01011",376,234.01,376,5.44,"","","",0,0,0,316.7,259.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BPCL"
"5264","PDSMUL","EQ","PDS LIMITED",0.01,1,"","",0,2,"INE111Q01021",659,336,666,24.8,"","","",0,0,0,457.85,305.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PDSL"
"5265","GLELIF","EQ","ALIVUS LIFE SCIENCES LIMITED",0.01,1,"","",0,2,"INE03Q201024",1335.1,743.85,1335.1,370,"","","",0,0,0,1129.1,752.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ALIVUS"
"527","UTIAMC","EQ","UTI ASSET MANAGEMENT COM LTD",0.01,1,"","",0,10,"INE094J01016",1403.65,873.9,1403.65,471.1,"","","",0,0,0,1201.4,801,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UTIAMC"
"5279","ROLRIN","EQ","ROLEX RINGS LIMITED",0.01,1,"","",0,10,"INE645S01016",2794,1210.4,2794,994.8,"","","",0,0,0,1489.3,992.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ROLEXRINGS"
"5280","STABIK","EQ","STATE BANK OF BIKANER & JAIPUR",0.01,1,"","",0,10,"INE648A01026",798,458.3,798,123.29,"","","",0,0,0,926.2,617.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SBBJ"
"5292","SHIMAC","EQ","PRITIKA AUTO INDUSTRIES LTD",0.01,1,"","",0,2,"INE583R01029",36.55,12.8,53.5,10.45,"","","",0,0,0,18.84,12.56,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PRITIKAUTO"
"5299","NETPEO","SM","NETWORK PEOPLE SERVICES TECH",0.01,1,"","",0,10,"INE0FFK01017",3577,1165,3577,16.35,"","","",0,0,0,2645.15,1763.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NPST"
"530","BPL","EQ","BPL LIMITED",0.01,1,"","",0,10,"INE110A01019",147.85,62.92,637,7.5,"","","",0,0,0,81.44,54.29,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BPL"
"5306","ICIFMC","EQ","ICICI PRU NIFTY FMCG ETF",0.01,1,"","",0,10,"INF109KC19V3",71.2,53.12,71.2,33.8,"","","",0,0,0,68.79,45.86,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","FMCGIETF"
"5309","REXPIP","SM","REX PIPES AND CABLES IND LTD",0.01,1,"","",0,10,"INE00D001018",91.85,57,91.85,25.5,"","","",0,0,0,67.1,60.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","REXPIPES"
"5313","CHOSEC","EQ","UGRO CAPITAL LIMITED",0.01,1,"","",0,10,"INE583D01011",317,145.25,319.15,108.55,"","","",0,0,0,202.84,135.23,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UGROCAP"
"5316","STABTR","EQ","STATE BANK OF TRAVANCORE",0.01,1,"","",0,10,"INE654A01024",614.2,360.2,1030.31,172.19,"","","",0,0,0,730.5,487,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SBT"
"5324","LLOFIN","BE","LLOYDS FINANCE LTD",0.01,1,"","",0,10,"INE174A01015",0,0,173.33,0.25,"","","",0,0,0,0.8,0.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LLOYDFIN"
"5352","EXXTIL","EQ","EXXARO TILES LIMITED",0.01,1,"","",0,1,"INE0GFE01026",11.98,5.45,17.27,5.45,"","","",0,0,0,7.18,4.79,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EXXARO"
"5358","PENLAN","BE","PENINSULA LAND LIMITED",0.01,1,"","",0,2,"INE138A01028",78.23,20.87,193.63,0.75,"","","",0,0,0,25.46,24.47,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PENINLAND"
"5359","KRSDIA","EQ","KRSNAA DIAGNOSTICS LIMITED",0.01,1,"","",0,5,"INE08LI01020",1044,528.05,1099.7,353.1,"","","",0,0,0,888.1,592.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KRSNAA"
"5366","WINBIO","EQ","WINDLAS BIOTECH LIMITED",0.01,1,"","",0,5,"INE0H5O01029",1198.25,495.65,1198.25,203.25,"","","",0,0,0,1070.75,713.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","WINDLAS"
"5373","DEVIN","EQ","DEVYANI INTERNATIONAL LIMITED",0.01,1,"","",0,1,"INE872J01023",222.74,134,227.5,107.55,"","","",0,0,0,176.5,117.67,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DEVYANI"
"5378","ASAIND","EQ","ASAHI INDIA GLASS LIMITED",0.01,1,"","",0,1,"INE439A01020",833.95,540,833.95,4.19,"","","",0,0,0,743.7,495.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ASAHIINDIA"
"5382","MEGF","EQ","EPIGRAL LIMITED",0.01,1,"","",0,10,"INE071N01016",2406.75,1110.05,2406.75,387.1,"","","",0,0,0,2014.95,1343.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EPIGRAL"
"5385","AAVFIN","EQ","AAVAS FINANCIERS LIMITED",0.01,1,"","",0,10,"INE216P01012",2139,1460.95,3340,612.25,"","","",0,0,0,2452.4,1635,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AAVAS"
"5394","MEGORG","EQ","MEGHMANI ORGANICS LTD",0.01,1,"","",0,1,"INE0CT101020",115.95,56.11,152.5,56.11,"","","",0,0,0,75.7,50.47,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MOL"
"540","SGBT16","GB","2.50% SOV. GOLD BOND 27 NOV 25",0.01,1,"","",0,2964,"IN0020170117",0,0,8900,2500,"","","",0,0,0,9201.51,7528.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SGBNOV25IX"
"5401","NAKGRO","EQ","NAKODA GROUP OF INDUSTRIES LTD",0.01,1,"","",0,10,"INE236Y01012",52.86,30.97,246.24,30.97,"","","",0,0,0,38.56,25.71,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NGIL"
"5407","CARTEC","EQ","CARTRADE TECH LIMITED",0.01,1,"","",0,10,"INE290S01011",1889,663.8,1889,340.15,"","","",0,0,0,1663.1,1108.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CARTRADE"
"541","BPLSAN","EQ","BST LIMITED",0.01,1,"","",0,10,"INE389A01019",0,0,45,1.15,"","","",0,0,0,3,2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BPLSANTECH"
"5423","GLOTRU","BE","GLOBAL TRUST BANK LTD",0.01,1,"","",0,10,"INE130A01017",0,0,114,0.1,"","","",0,0,0,1.45,1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GLOBLTRUST"
"5426","NUVVIS","EQ","NUVOCO VISTAS CORPORATION LTD",0.01,1,"","",0,10,"INE118D01016",385.65,287.05,577.9,260.25,"","","",0,0,0,376.8,251.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NUVOCO"
"5428","TRITE","EQ","TRIGYN TECHNOLOGIES LIMITED",0.01,1,"","",0,10,"INE948A01012",152.71,66.6,3250,6.15,"","","",0,0,0,84.44,56.29,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TRIGYN"
"5435","APTVAL","EQ","APTUS VALUE HOUSING FIN IND",0.01,1,"","",0,2,"INE852O01025",401.65,267.95,401.65,220.1,"","","",0,0,0,359.6,239.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","APTUS"
"544","BPLSU","EQ","B S APPLIANCES",0.01,1,"","",0,10,"INE312A01011",0,0,37,1.3,"","","",0,0,0,3.1,2.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BPLSANUTIL"
"5449","CHESAN","EQ","CHEMPLAST SANMAR LTD",0.01,1,"","",0,5,"INE488A01050",633.9,379,826,342.05,"","","",0,0,0,501.6,334.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CHEMPLASTS"
"5455","SGBT54","GB","2.50% SOV. GOLD BOND 17 AUG 29",0.01,1,"","",0,4790,"IN0020210129",0,0,9000,4500,"","","",0,0,0,9357.06,7655.77,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SGBAUG29V"
"5457","DUDIGI","SM","DUDIGITAL GLOBAL LIMITED",0.01,1,"","",0,2,"INE0HPK01020",88.1,40.8,90.45,2.58,"","","",0,0,0,55.35,36.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DUGLOBAL"
"5465","PARFUR","ST","PARIN ENTERPRISES LIMITED",0.01,1,"","",0,10,"INE00U801010",410.95,135,410.95,40.85,"","","",0,0,0,385.35,348.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PARIN"
"547","BRIIND","EQ","BRITANNIA INDUSTRIES LTD",0.01,1,"","",0,1,"INE216A01030",6469.9,4506,6469.9,9.47,"","","",0,0,0,5873.35,4805.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BRITANNIA"
"5475","GARREA","EQ","GARDEN REACH SHIPBUILD ENG LTD",0.01,1,"","",0,10,"INE382Z01011",2833.8,836.05,2833.8,77.7,"","","",0,0,0,1879.6,1253.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GRSE"
"55","AIMPES","EQ","AIMCO PESTICIDES LTD.",0.01,1,"","",0,10,"INE008B01013",0,0,47,4,"","","",0,0,0,9.3,6.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AIMCOPEST"
"5501","YUKIND","EQ","YUKEN INDIA LTD",0.01,1,"","",0,10,"INE384C01016",1569.9,712.7,1569.9,5.3,"","","",0,0,0,897.7,598.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","YUKEN"
"5507","SERPOW","EQ","SERVOTECH RENEWABLE POWER SYST",0.01,1,"","",0,1,"INE782X01033",205.4,75.5,205.4,0.65,"","","",0,0,0,145.76,97.17,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SERVOTECH"
"5514","PENGRA","BE","PENTAMEDIA GRAPHICS LTD",0.01,1,"","",0,1,"INE202A01022",0,0,2154.55,3.35,"","","",0,0,0,4.15,2.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PENTSFWARE"
"5516","NANCRE","EQ","NANDANI CREATION LIMITED",0.01,1,"","",0,10,"INE696V01013",59,30.44,101.35,4.75,"","","",0,0,0,59.31,39.54,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JAIPURKURT"
"5528","KOTPRO","EQ","KOTHARI PRODUCTS LTD",0.01,1,"","",0,10,"INE823A01017",113.85,57.6,136,7.78,"","","",0,0,0,76.76,62.81,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KOTHARIPRO"
"553","RELINF","EQ","RELIANCE INFRASTRUCTURE LTD",0.01,1,"","",0,10,"INE036A01016",351,144.45,2641,8.65,"","","",0,0,0,292.5,195,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RELINFRA"
"5530","PSIDAT","EQ","PSI DATA SYSTEMS LTD",0.01,1,"","",0,10,"INE299A01010",0,0,1995.85,2.8,"","","",0,0,0,66.24,44.16,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PSIDATASYS"
"5549","ABMINT","EQ","ABM INTERNATIONAL LIMITED",0.01,1,"","",0,10,"INE251C01025",110.62,40.93,202,12,"","","",0,0,0,53.92,44.11,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ABMINTLLTD"
"5570","WYELED","EQ","WYETH LIMITED",0.01,1,"","",0,10,"INE378A01012",1410,685,1410,170.25,"","","",0,0,0,1600.6,1067.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","WYETH"
"5575","SGBT55","GB","2.50% SOV. GOLD BOND 7 SEP 29",0.01,1,"","",0,4732,"IN0020210145",0,0,8975,4571,"","","",0,0,0,9393.95,7685.96,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SGBSEP29VI"
"5577","667I35","GS","6.67% G-SEC. 15 DEC 35",0.01,1,"","",0,100,"IN0020210152",0,0,0,0,"","","",0,0,0,120.17,108.72,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","667GS2035"
"5578","AMIORG","EQ","AMI ORGANICS LIMITED",0.01,1,"","",0,10,"INE00FF01017",2644,1008,2644,766.1,"","","",0,0,0,2559.2,1706.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AMIORG"
"5585","VIJDIA","EQ","VIJAYA DIAGNOSTIC CENTRE LTD",0.01,1,"","",0,1,"INE043W01024",1275,647.4,1275,295,"","","",0,0,0,1165.1,776.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VIJAYA"
"5591","KLIIND","BE","K-LIFESTYLE & INDUSTRIES LIMIT",0.01,1,"","",0,1,"INE218A01028",0,0,66.67,1.25,"","","",0,0,0,2.16,1.44,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHREEKRPOL"
"5594","ESKNIT","BE","ESKAY KNIT (INDIA) LTD",0.01,1,"","",0,1,"INE220A01032",0,0,95,2.5,"","","",0,0,0,5.1,3.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHREEKRPET"
"5606","INTCON","EQ","INTERNATIONAL CONVEYORS LTD",0.01,1,"","",0,1,"INE575C01027",110.7,61.2,124.75,45.85,"","","",0,0,0,82.4,54.93,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INTLCONV"
"5607","UNILIM","BE","UNIWORTH LIMITED",0.01,1,"","",0,10,"INE207A01013",0,0,114,2.05,"","","",0,0,0,4.92,3.28,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","WOOLWORTH"
"5610","ASTPHA","EQ","ASTRAZENECA PHARMA INDIA LTD",0.01,1,"","",0,2,"INE203A01020",9059.05,4800.15,9059.05,29.7,"","","",0,0,0,9625.25,6416.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ASTRAZEN"
"5614","GANBEN","EQ","GANESH BENZOPLAST LTD",0.01,1,"","",0,1,"INE388A01029",183,100.92,217.05,1.85,"","","",0,0,0,137.07,91.38,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GANESHBE"
"5622","ITDCEM","EQ","ITD CEMENTATION INDIA LIMITED",0.01,1,"","",0,1,"INE686A01026",694.3,320.65,694.3,5.73,"","","",0,0,0,644.7,429.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ITDCEM"
"5633","JAMKAS","EQ","JAMMU AND KASHMIR BANK LTD",0.01,1,"","",0,1,"INE168A01041",147.2,86.61,195.48,1.85,"","","",0,0,0,109.69,73.12,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","J&KBANK"
